id,subject,status,priority,created_at
26680,RTDC,2,4,2025-08-11T14:32:07Z
26679,Banner edit for nfo,2,1,2025-08-11T13:06:16Z
26678,Creative for favourite contact PR,2,4,2025-08-11T11:45:27Z
26677,Train | Festive,18,4,2025-08-11T11:29:16Z
26676,Haier || Daikin - Brand Offer Creatives,2,4,2025-08-11T11:21:47Z
26675,Independence day themed banner 3.0 for LAMF,11,4,2025-08-11T11:14:38Z
26674,PLCC -IDFC_creatives 11th Aug,15,4,2025-08-11T10:30:35Z
26673,Airline Sale | Mailer,18,4,2025-08-11T09:41:38Z
26672,Swiggy HDFC | JAS | Logo Edit,11,4,2025-08-11T09:19:55Z
26671,Festive Season Themed Banners 3.0 & 2.0,2,4,2025-08-11T09:05:24Z
26670,BTL Creatives,2,4,2025-08-11T08:52:47Z
26669,Re: Creative Request | Edit | Non ICA Enabled Merchants | 5th Aug'25,11,4,2025-08-11T08:29:00Z
26668,August Newsletter ,18,1,2025-08-11T08:17:16Z
26667,Airline Sale,5,4,2025-08-11T07:45:28Z
26666,Independence Day & Janmashtami Push Content with Banner,18,4,2025-08-11T07:39:11Z
26665,"MCA | RET | Banking Program | Stages: AA_Required,AA_ALT_MOBILE_REQUIRED,SETTLEMENT_BANK_UPDATE_REQUIRED,ESIGN_INITIATE,ESIGN_REINITIATE | Banner Request",10,1,2025-08-11T07:31:08Z
26664,Paytm Travel <> RuPay Festive Season Sale,18,4,2025-08-11T07:28:48Z
26663,GIF Edit | PL GIF on CIR page #26313,11,1,2025-08-11T06:52:17Z
26662,Cobranded Creatives - OnG,18,1,2025-08-11T06:46:10Z
26661,Independence Day Mailer,18,4,2025-08-11T06:46:10Z
26660,AGM 2025,2,1,2025-08-11T06:41:40Z
26659,NA,18,4,2025-08-11T06:20:45Z
26658,Logo Conversion,5,4,2025-08-11T06:06:40Z
26657,Revised PTS Creative,21,2,2025-08-11T05:43:26Z
26656,SB DIY | Catalog page Carousel Images update - Removal of Offers part,2,4,2025-08-11T05:13:11Z
26655,ELECFLAT20_Hinglish,18,1,2025-08-11T04:56:51Z
26654,ELEC25_Hinglish,18,1,2025-08-11T04:55:04Z
26653,Cobranded - Offer based creatives - Motorola,21,4,2025-08-11T04:54:14Z
26652,ELECFLAT10_Hinglish,18,1,2025-08-11T04:51:51Z
26651,MYNTRADEAL_Hinglish,18,1,2025-08-11T04:50:30Z
26650,Independence day Creative on Gold event's page,21,4,2025-08-11T04:47:38Z
26649,ELECFLAT20_INDEPENDENCE,18,4,2025-08-11T04:44:10Z
26648,ELEC25_INDEPENDENCE,18,4,2025-08-11T04:37:54Z
26647,ELECFLAT10_INDEPENDENCE,18,4,2025-08-11T04:35:37Z
26646,MYNTRADEAL_INDEPENDENCE,18,4,2025-08-11T04:34:03Z
26645,POWER2000_INDEPENDENCE,18,4,2025-08-11T04:32:32Z
26644,Generic Banners required in independence day theme,2,4,2025-08-08T17:11:42Z
26643,Banners required in independence day theme | Recharge Due | 08 Aug,2,4,2025-08-08T17:08:54Z
26642,Banners required in independence day theme,2,4,2025-08-08T17:04:18Z
26641,Creative request for old tickets,5,1,2025-08-08T11:39:14Z
26640,Thriving & Connecting Together with Our New Community@Paytm Platform,21,1,2025-08-08T11:19:04Z
26639,Creative for Paytm Travel Partners with Jammu & Kashmir State RTC to Offer State-run Bus Tickets,11,1,2025-08-08T10:29:23Z
26638,Marketplace Compare feature Creatives,10,1,2025-08-08T10:25:57Z
26637,Creative for  Credit Card Payments for Digital Gold Purchases,2,1,2025-08-08T10:25:17Z
26636,Creative for IL&FS Transportation Networks Soundbox Deployment PR,2,1,2025-08-08T10:22:09Z
26635,Independence_DOUBLEWIN_8Aug,18,4,2025-08-08T09:44:05Z
26634,Prepaid_Independence _8Aug_1,18,4,2025-08-08T09:42:47Z
26633,Prepaid_Independence _8Aug,18,4,2025-08-08T09:41:09Z
26632,MF || AMC Banner Edit Request || 08/08/2025,11,4,2025-08-08T09:30:58Z
